name,image_url,category,featured,labels
Plain Greek Yogurt,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Yogurt,,Fresh from the Farm,False,"[""Dairy""]"
Dairy Free Vegan Coconut Yogurt Available Upon Request,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Oat n' Honey Granola,,Fresh from the Farm,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Make Your Own Waffle Bar,,Fresh from the Farm,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Oatmeal,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Assorted Bagels,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Sunflower Seed Butter,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Cream Cheese,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Butter Balls,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Banana Smoothie,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
SALAD AND DELI BAR,,Fresh from the Farm,False,[]
Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Chicken and Mandarin Salad with Sesame Vinaigrette,,Fresh from the Farm,False,"[""Sesame"", ""Soy""]"
Lemon Dijon Kale Salad with Garlic and Parmesan,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
Tomato Florentine Soup,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
French Onion Soup with Sherry,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
Roasted Cod with Yogurt Sauce and Cilantro Oil,,Hot Line,False,"[""Dairy"", ""Fish"", ""Halal Ingredient""]"
Roasted Beef Tri Tip with Sweet Chili Glaze,,Hot Line,False,"[""Halal Ingredient"", ""Soy""]"
Bulgogi Style Mushrooms,,Hot Line,False,"[""Soy"", ""Vegan"", ""Gluten""]"
Yakisoba Noodles with House Sauce,,Hot Line,False,"[""Sesame"", ""Soy"", ""Vegan"", ""Gluten""]"
Steamed Jasmine Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Steamed Bok Choy,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Sauteed Cabbage and Bell Peppers,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Cheese Pizza,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Chicken Andouille Sausage and Peppers Pizza,,Hot Line,False,"[""Dairy"", ""Soy"", ""Gluten""]"
Daily Grill Specials (including halal beef burger patties),,Hot Line,False,"[""Food Not Analyzed For Allergens""]"
FAJITA BAR,,Hot Line,False,[]
Chicken Asada,,Hot Line,False,"[""Halal Ingredient""]"
Beef Carne Asada,,Hot Line,False,"[""Halal Ingredient""]"
Tofu Fajitas,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Black Beans,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Spanish Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Salsa Verde,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Salsa Molcajete,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Pickled Jalapenos,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Sour Cream,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Avocado Crema,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Mongolian Style Glazed Pork Ribs,,Hot Line,False,"[""Pork"", ""Sesame"", ""Soy"", ""Gluten""]"
Honey Sriracha Roasted Chicken,,Hot Line,False,"[""Soy"", ""Gluten""]"
General Tso's Tofu Stir Fry,,Hot Line,False,"[""Soy"", ""Vegan"", ""Gluten""]"
Steamed Brown Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Thai Curry Coconut Noodles with Herbs,,Hot Line,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Spicy Edamame with Sweet Chile Sauce,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Steamed Rainbow Chard,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Cheese Pizza,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Chicken Andouille Sausage and Peppers Pizza,,Hot Line,False,"[""Dairy"", ""Soy"", ""Gluten""]"
Daily Grill Specials (including halal beef burger patties),,Hot Line,False,"[""Food Not Analyzed For Allergens""]"
FAJITA BAR,,Hot Line,False,[]
Chicken Asada,,Hot Line,False,"[""Halal Ingredient""]"
Beef Carne Asada,,Hot Line,False,"[""Halal Ingredient""]"
Tofu Fajitas,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Black Beans,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Spanish Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Spicy Salsa Verde,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Salsa Molcajete,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Pico de Gallo,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Pickled Jalapenos,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Sour Cream,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Avocado Crema,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
SALAD AND DELI BAR,,Fresh from the Farm,False,[]
Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Chicken and Mandarin Salad with Sesame Vinaigrette,,Fresh from the Farm,False,"[""Sesame"", ""Soy""]"
Lemon Dijon Kale Salad with Garlic and Parmesan,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
Tomato Florentine Soup,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
French Onion Soup with Sherry,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
Oatmeal,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
EURASIA STATION LUNCH STYLE OPTIONS SERVED AT 10AM,,Eurasia,False,[]
BBQ Beef Brisket,,Eurasia,False,"[""Halal Ingredient""]"
Dijon Mustard Molasses Chicken,,Eurasia,False,"[""Dairy""]"
Roasted Tofu with Black Pepper Country Gravy,,Eurasia,False,"[""Dairy"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Cheesy Loaded Mashed Potatoes,,Eurasia,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Sauteed Kale,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Sauteed Okra,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Buttery BBQ Baked Beans,,Eurasia,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Herb Orzo,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Plain Pasta,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Marinara Sauce,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Made to Order Omelettes Available Until 2pm,,Bistro,False,[]
Eggs,,Bistro,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Egg Whites,,Bistro,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Tofu,,Bistro,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Chopped Turkey,,Bistro,False,[]
Chopped Ham,,Bistro,False,"[""Pork""]"
Chopped Bacon,,Bistro,False,"[""Pork""]"
Pork Chorizo,,Bistro,False,"[""Pork"", ""Soy""]"
Chopped Onion,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Bell Peppers,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Baby Spinach,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Mushrooms,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Pickled Jalapenos,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Black Olives,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Bistro,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Spicy Salsa Verde,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Salsa Molcajete,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
AAZ Chicken Cacciatore,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient""]"
AAZ Baked Potato,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
AAZ Sauteed Spinach,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
Biscuits and Veggie Country Gravy,,Americana,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Boiled Eggs,,Americana,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Scrambled Eggs,,Americana,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Bacon,,Americana,False,"[""Pork""]"
Pork Sausage Patty,,Americana,False,"[""Pork""]"
Vegan Breakfast Sausage Patty,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Triangle Hash Browns,,Americana,False,"[""Soy"", ""Vegan""]"
Make Your Own Waffle Bar,,Pizza/Salad Bar,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Fruits,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
SALAD AND DELI BAR,,Pizza/Salad Bar,False,[]
PIZZA AVAILABLE AT 11 AM,,Pizza/Salad Bar,False,[]
Pepperoni Pizza,,Pizza/Salad Bar,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
Cheese Pita Pizza,,Pizza/Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Breakfast Pastries (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Assorted Bagels,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Butter Balls,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Cream Cheese,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Grapefruit,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Plain Greek Yogurt,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Yogurt,,Deli Bar,False,"[""Dairy""]"
Oat n' Honey Granola,,Deli Bar,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Unsweetened Shredded Coconut,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Chia Seeds,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Raisins,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Dried Cranberries,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian""]"
Pepitas,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced Multi Grain Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Spiced Apple French Toast Bake,,Flexitarian,False,"[""Dairy"", ""Eggs"", ""Vegetarian"", ""Gluten""]"
Scrambled Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Bacon,,Flexitarian,False,"[""Pork""]"
"Cheesy, Crispy Country Potatoes",,Flexitarian,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
Pork Sausage Link,,Flexitarian,False,"[""Pork""]"
Boiled Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Morningstar Farms Vegetarian Sausage Patty,,Flexitarian,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
MADE TO ORDER BREAKFAST SCRAMBLES,,Crepes,False,[]
Eggs and tofu are cooked in plant based butter,,Crepes,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Eggs,,Crepes,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Egg Whites,,Crepes,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Tofu,,Crepes,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Chopped Turkey,,Crepes,False,[]
Chopped Bacon,,Crepes,False,"[""Pork""]"
Chopped Ham,,Crepes,False,"[""Pork""]"
Chopped Onion,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Bell Peppers,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Mushrooms,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Baby Spinach,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Oatmeal,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Balsamic Vinegar,,Salad Bar,False,"[""Vegan""]"
Olive/Canola Oil Blend,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Creamy Caesar Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Fish"", ""Soy"", ""Gluten""]"
Ranch Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Blue Cheese Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Balsamic Vinaigrette,,Salad Bar,False,"[""Soy"", ""Vegetarian""]"
Quinoa Black Bean Mango Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Chickpea, Arugula, Carrot, and Kalamata Olive Salad",,Plant Based - Mezze Bar,False,"[""Vegan""]"
Bulgur and Herb Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Pepitas,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Sunflower Seeds,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Fire Roasted Red Peppers,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tri Color Corn Tortilla Chip Strips,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Lime Pickled Red Onions,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Avocado Lime Dressing,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Vinaigrette,,Plant Based - Mezze Bar,False,"[""Soy"", ""Vegan""]"
Citrus and Whole Grain Mustard Vinaigrette,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
STATION OPENS AT 11:00AM,,Expo,False,[]
All Beef Hot Dog on White Bun,,Expo,False,"[""Sesame"", ""Soy"", ""Gluten""]"
Expo Veggie Hot Dog with Bun (available upon request),,Expo,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegan"", ""Gluten""]"
Assorted French Fries,,Expo,False,"[""Soy"", ""Vegan"", ""Gluten""]"
Nacho Cheese Sauce,,Expo,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Chopped Onion,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Crispy Onions,,Expo,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Pickled Jalapenos,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Dijon Mustard,,Expo,False,"[""Vegetarian""]"
Spicy Brown Mustard,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Sriracha Mayo,,Expo,False,"[""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Sauerkraut,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Dill Pickle Relish,,Expo,False,"[""Vegan""]"
Savory Quinoa and Veggie Bowl,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
Plant Based Chik'n Parmesan,,Plant Based,False,"[""Soy"", ""Vegan"", ""Gluten""]"
Pasta with Marinara Sauce,,Plant Based,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Creamy Chicken and Mushroom Soup with Sherry,,Salad Bar,False,"[""Dairy"", ""Gluten""]"
Lentil Soup,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Olive/Canola Oil Blend,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Balsamic Vinegar,,Salad Bar,False,"[""Vegan""]"
Thousand Island Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Golden Italian Dressing,,Salad Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Blue Cheese Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Creamy Caesar Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Fish"", ""Soy"", ""Gluten""]"
Ranch Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Beef and Red Wine Bolognese Pasta Bake,,Flexitarian,False,"[""Fish"", ""Soy"", ""Gluten""]"
Garlic and Herb Roasted Chicken,,Flexitarian,False,"[""Halal Ingredient""]"
Braised Kidney Beans,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Braised Mushrooms,,Flexitarian,False,"[""Vegan""]"
Brown Rice Pilaf,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Steamed Kale,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
BUILD YOUR OWN PITA PIZZA,,Crepes,False,[]
Pita Bread,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Shredded Mozzarella Cheese,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Tomato Pizza Sauce,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Mushrooms,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Bell Peppers,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Red Onion,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Black Olives,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Bacon,,Crepes,False,"[""Pork""]"
Crumbled Italian Pork Sausage,,Crepes,False,"[""Pork"", ""Soy""]"
Pepperoni,,Crepes,False,"[""Pork"", ""Soy""]"
Quinoa Black Bean Mango Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Chickpea, Arugula, Carrot, and Kalamata Olive Salad",,Plant Based - Mezze Bar,False,"[""Vegan""]"
Bulgur and Herb Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Pepitas,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Sunflower Seeds,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Fire Roasted Red Peppers,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tri Color Corn Tortilla Chip Strips,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Lime Pickled Red Onions,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Avocado Lime Dressing,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Vinaigrette,,Plant Based - Mezze Bar,False,"[""Soy"", ""Vegan""]"
Citrus and Whole Grain Mustard Vinaigrette,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Pastries/Desserts (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Peach Shortcake,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
STATION OPENS AT 11:00AM,,Expo,False,[]
All Beef Hot Dog on White Bun,,Expo,False,"[""Sesame"", ""Soy"", ""Gluten""]"
Expo Veggie Hot Dog with Bun (available upon request),,Expo,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegan"", ""Gluten""]"
Assorted French Fries,,Expo,False,"[""Soy"", ""Vegan"", ""Gluten""]"
Nacho Cheese Sauce,,Expo,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Chopped Onion,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Crispy Onions,,Expo,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Pickled Jalapenos,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Dijon Mustard,,Expo,False,"[""Vegetarian""]"
Spicy Brown Mustard,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Sriracha Mayo,,Expo,False,"[""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Sauerkraut,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Dill Pickle Relish,,Expo,False,"[""Vegan""]"
Savory Quinoa and Veggie Bowl,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
Plant Based Chik'n Parmesan,,Plant Based,False,"[""Soy"", ""Vegan"", ""Gluten""]"
Pasta with Marinara Sauce,,Plant Based,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Cantaloupe Agave Chia Water,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tuna Salad,,Deli Bar,False,"[""Eggs"", ""Fish"", ""Soy""]"
Sliced Turkey,,Deli Bar,False,[]
Sliced Ham,,Deli Bar,False,"[""Pork""]"
Assorted Sliced Cheese,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Dijon Mustard,,Deli Bar,False,"[""Vegetarian""]"
Mayonnaise,,Deli Bar,False,"[""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Lettuce,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Tomatoes,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Onions,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Dill Pickles,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced Multi Grain Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Made to Order Omelettes Available Until 2pm,,Hot Line,False,[]
Scrambled Eggs,,Hot Line,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Bacon,,Hot Line,False,"[""Pork""]"
Pork Sausage Link,,Hot Line,False,"[""Pork""]"
Tater Tots,,Hot Line,False,"[""Soy"", ""Vegan""]"
Roasted Beef with Caramelized Balsamic Onions,,Hot Line,False,[]
Tofu Cacciatore,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Rice Pilaf,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Sauteed Mixed Veggies,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
Veggie Lovers' Pizza,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Salami and Onion Pizza,,Hot Line,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
BURGER AND HOT DOG BAR (AVAILABLE AT 2PM),,Hot Line,False,[]
Plain Greek Yogurt,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Yogurt,,Fresh from the Farm,False,"[""Dairy""]"
Dairy Free Vegan Coconut Yogurt Available Upon Request,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Oat n' Honey Granola,,Fresh from the Farm,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Make Your Own Waffle Bar,,Fresh from the Farm,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Bagels,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Cream Cheese,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Sunflower Seed Butter,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
Butter Balls,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Oatmeal (available until 12pm),,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
SALAD AND DELI BAR,,Fresh from the Farm,False,[]
Green Minestrone Soup with Pasta,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Italian Chicken and Pasta Soup (Available at 12pm),,Fresh from the Farm,False,"[""Halal Ingredient"", ""Gluten""]"
Assorted Bagels,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Breakfast Pastries (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Cream Cheese,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Butter Balls,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
